frac_rete,frac_ksi,ksi_km
0.0014053107990036463,0.05334815952624016,51.69102028593116
0.001417883273173843,0.053640380507532504,51.61414533243364
0.001442666749452361,0.05420915631230522,50.96323502047945
0.001451436321391741,0.054407542546895324,50.23555873903715
0.0015017189848347406,0.055536050110489545,49.83842369181323
0.0015294947259592287,0.05615445891367142,49.44109776232306
0.0015626243766454042,0.05688766280730676,49.14575410831499
0.001575518168029802,0.05717232718839702,49.026465826898956
0.001579523177422872,0.05726072723396696,49.01477885155956
0.001582368528586166,0.05732281109573022,48.453030773421425
0.0015837853787618013,0.0573537248342372,48.451329465671435
0.0016011835678471824,0.05773019675551836,48.05146593583189
0.0016029928208072238,0.05776925108457166,47.934476293487116
0.0016088446380160154,0.05789526480190133,47.81951521606772
0.0016258146375229064,0.058260674243271464,47.816307119097914
0.0016776275142293376,0.05937539627593343,47.7756910107261
0.001683197505621707,0.05949504193734622,47.70023607411852
0.0017051854536626228,0.05996360459651408,47.32177990339364
0.0017155838599463267,0.06018466831214059,47.20943261100335
0.0017183336477144754,0.06024274410570059,46.90013303639474
0.0017563256434428784,0.061043221416431294,46.78805764876191
0.0017647248499979477,0.06122012662022615,46.771408008278186
0.0017703292684985946,0.061338029851871874,46.7168173862483
0.001791129567306127,0.061775218931613696,46.67430170326619
0.0017948674333476227,0.06185351864818379,46.51730594963215
0.001802358464345817,0.06200910776535444,46.12280590547601
0.0018122825648111281,0.06221471622474525,46.00742474424333
0.0018230804481656944,0.062438071625045756,45.934175279296355
0.0018646857082053967,0.06329506229769932,45.7410312772774
0.001878112030039966,0.06357081738034064,45.60837200945467
0.001929589443319974,0.06462671294127774,45.54936700635209
0.0019511808388367267,0.06506946498210285,45.53632272021404
0.001953923954203021,0.06512570899929593,45.53133214190008
0.0019717069333929408,0.06548910129089457,45.37841138838366
0.001983373005047515,0.06572451232663762,44.81055017252677
0.0019926877164660574,0.06591223587619818,44.75354586718604
0.0020050457590819934,0.06616092918341307,44.68816345328787
0.0020272303841752833,0.06660672589562026,44.62342131898325
0.0020340844392074354,0.06674403080914892,44.48530673340145
0.0020592494422267764,0.06724803525501358,44.47495098833753
0.002107233252040875,0.06820784921234839,44.41916921450757
0.0021209098691223355,0.06847863871192048,43.96744505791479
0.0021368925483332573,0.0687943960669584,43.871450176115175
0.0021427908300089464,0.06891071040426691,43.79109849715005
0.0021499253464225742,0.06905098333569719,43.66037174262218
0.002154525385623078,0.06914131922528349,43.60907657747819
0.00217123677129879,0.06946873835090099,43.508056087305846
0.0022352823760898276,0.07071758255060435,43.30091040993276
0.002240735588001403,0.07082373513371566,43.22711880015892
0.0022504861813351608,0.07101344970289893,43.206365754837364
0.0022619290897497577,0.07123414342398414,42.828380547387106
0.0022688700864987544,0.07136658924708876,42.37351810711075
0.0022739467116892494,0.07146337093247056,42.334669915567645
0.002284482656327542,0.0716639009858562,42.265312761976986
0.0023197985304497107,0.07233358697368425,42.10942871119284
0.002381442637589112,0.07350155554575216,42.07437639973346
0.002457101152917304,0.07493089465211666,41.952279063733975
0.002479285778010594,0.0753493374146498,41.88534185895181
0.0024891147178949984,0.07553465584247927,41.86875296585849
0.00249612378849219,0.07566679445047785,41.86464286506519
0.0025112637230912086,0.07595122263885679,41.718312562479895
0.0025309626231352854,0.07631873343538051,41.42916909375885
0.0025340348592505467,0.07637602018977378,41.40737745588692
0.00257027300191914,0.07704931202757989,41.258697802702144
0.0025982310169261583,0.07756734589315174,41.1462173488668
0.0026339053573905787,0.07822758493642583,41.0982517018675
0.002670645448191008,0.07890739220262508,41.08882050333841
0.002707339869597116,0.0795854884241598,41.03641166100733
0.0027276501837834297,0.07996031081088738,40.981417650555706
0.002746483584742352,0.08030641142072155,40.80860128514746
0.0027518644485314573,0.08040482429689746,40.614211269355096
0.002760057283755233,0.08055422774128082,40.49528755373115
0.0027807211706494706,0.08092967813628492,40.34768737626671
0.002784145196632463,0.08099136488585562,40.00671871678011
0.0028041836115782178,0.08134952252319733,39.69071738175322
0.0028333769226450986,0.08186830046995322,39.46174161921857
0.002836561089651562,0.08192479229494595,39.39742746747592
0.0028387147184582187,0.08196291542309178,39.3093420587612
0.002851553252772042,0.08218998775207718,39.27596512865744
0.0028640045130020305,0.08240999833340329,39.23813492471857
0.002885940454076481,0.08279693478954002,39.17071297246957
0.002906139226487957,0.08315308926587346,39.155387735470875
0.002930681113746577,0.08358473614664519,39.056987955440135
0.0029552001554793267,0.08401518592692571,38.98496020439646
0.002958545296236863,0.08407385636901402,38.94781168100543
0.0029817850917010858,0.08448028974125224,38.83605940961569
0.003053288631378383,0.08573020810005565,38.81791486216092
0.0030810073489023183,0.08621457010132969,38.803869007698154
0.003112571394598357,0.08676586542283375,38.78553095085119
0.003154464391406295,0.0874972259416158,38.76753440204022
0.003231834058437557,0.08884628167694097,38.72017062308227
0.0032484674092247887,0.08913509783811341,38.55847438803966
0.003263261918441635,0.08939055392185352,38.343679403523105
0.0032867691512137604,0.08979634043994807,38.33312308882046
0.00329627867076751,0.0899604917292966,38.33220659186427
0.0033154986150570206,0.09029206690545731,38.30963217010565
0.0033304789205697485,0.090550283972188,38.277394694356026
0.003341625234668669,0.09074229846986626,38.25435122486715
0.0033548981035252433,0.0909708729979617,38.242046573521044
0.00336274796197986,0.09110570968001652,38.1438327113311
0.003368275848746391,0.09120014519775684,37.936243559236516
0.003425213750252839,0.09217194286816964,37.901159324023666
0.003445755005557232,0.09252112671196415,37.7489832431447
0.003461287893731568,0.09278424810575245,37.61681687954984
0.0034631317611015077,0.09281544612613075,37.57296397721873
0.003489404291918472,0.09325958095790121,37.539719395764585
0.003495548186085072,0.09336304630746445,37.39635733355283
0.0035212820430797383,0.09379615830340177,37.37433095041605
0.003557172047911649,0.09440012297326658,37.36939916618796
0.003560137274264425,0.094449998008289,37.35110547500498
0.003572224558027144,0.0946532294409362,37.3370721034479
0.003587222566260569,0.09490537015091072,37.33253503140272
0.0035966408687171988,0.09506365942901157,37.321317180934
0.003616118097129521,0.09539044733525415,37.25777503435658
0.0036260604453505194,0.0955567736113351,37.14924500478192
0.0036350932189850773,0.09570715478551857,36.97008442553215
0.003651473836942402,0.09597984963648164,36.967897707227124
0.0036528975157839793,0.09600349525379927,36.882191932885384
0.0036551228993184225,0.09604044508401491,36.871064339134854
0.003665958636846094,0.09622031800126583,36.86255208738159
0.003673224185766986,0.09634064913468736,36.777963180004846
0.0037126935258090707,0.09699417732827022,36.7690628469176
0.00374132412500714,0.09746449170850172,36.47841149995423
0.003746970656390657,0.09755716530968042,36.4462114738878
0.0037511094174377834,0.09762507568422188,36.43710552088937
0.0037579157769708866,0.09773608570379504,36.21807724658223
0.0037847421886753837,0.09817342054578555,36.20175214610074
0.003796902623108103,0.09837132331758323,36.139395516127244
0.003819064587436141,0.09873173475632678,36.1134028278214
0.0038318589191741934,0.09893980390711522,36.11338393843602
0.0038668053677391252,0.09950796735906951,36.1034200339437
0.0038919009333128933,0.09991595622070792,36.101846605152694
0.0039956555206642945,0.1016024091783303,36.09483172633715
0.004003874959468365,0.10173582045322455,36.04362524605956
0.004009587000343074,0.1018285197862974,36.03822568470904
0.004017720681157148,0.10196041874255948,36.01076362660178
0.004021548120079557,0.10202235379351927,35.934063243891345
0.004028952270607393,0.10214178212098543,35.818732069546954
0.004033220159234574,0.10221059996166033,35.80684541272922
0.004050630663753804,0.10249067763056079,35.72277798548464
0.004054560510592894,0.10255385381102719,35.69898255220803
0.004062885938157172,0.10268765655556317,35.68918025124986
0.004143767710841558,0.10398261556409133,35.55358981996719
0.004147989320982789,0.10405019615285599,35.54855436538606
0.004156030037107516,0.10417876700716101,35.50797435033133
0.0041618311150420475,0.10427145157148562,35.479444409692526
0.004182021209830016,0.10459316612814179,35.38428722271908
0.004191093123587027,0.10473753476139418,35.33881884574962
0.004198260909578944,0.10485149941592392,35.30719740716971
0.004230483139653577,0.1053616579139773,35.15828065968468
0.00423334857182672,0.10540688773128681,35.051999619445866
0.004234788813458691,0.10542960735907299,35.03030745726523
0.0042406259918507955,0.1055215329709452,34.971290655224195
0.004247627531222396,0.10563126171905357,34.80206282339506
0.004261026320539309,0.10584118066997927,34.7907816794369
0.004266570909540672,0.1059280281660139,34.78292016506317
0.004282132827974486,0.10617173526823948,34.7762819853285
0.004294071136572843,0.1063585451551004,34.74842735370992
0.004297553678718736,0.10641294413543809,34.68745810301379
0.004421752955485453,0.1083529877705171,34.68730258784363
0.004430918409474233,0.10849612240102234,34.67918138651175
0.00443872925970207,0.10861803462300637,34.659878350236305
0.004458517682441696,0.10892599303357815,34.55882654557036
0.0045001094000881895,0.1095721616476139,34.49984158608816
0.004523667609573546,0.1099381168313635,34.4956014558489
0.004530504336682692,0.1100442494430157,34.47297017517173
0.004618563051744783,0.11140795832287696,34.3896235675405
0.004629379709779087,0.11157543010680984,34.38164440488417
0.0046476927906155706,0.11185820411106819,34.28910637555454
0.004654600911231033,0.11196485443938797,34.283123456029514
0.004666369751593089,0.11214649069821243,34.272593806508134
0.004693824787826292,0.11257004987616545,34.2586443231262
0.004707978592291027,0.11278832081543883,34.24528803600611
0.00473198084685177,0.11315834151243995,34.233560994161806
0.004735662446975843,0.11321500318082765,34.17675614538222
0.004743445007366521,0.11333466575723421,34.14396459699883
0.0047638645578319165,0.1136485609010701,34.13630558417739
0.0047797948743730475,0.11389340243527847,34.13019615577982
0.004785857837183022,0.11398624188259786,34.00366584480678
0.004789676255423789,0.1140446633107519,33.97557152338208
0.00483553428970977,0.11474509724820628,33.91796934242463
0.004840144082728835,0.11481534886340186,33.841763452862274
0.004857303103669798,0.11507670920806307,33.82402506970352
0.004867278573911902,0.1152284417948267,33.77719506955082
0.004871885564891421,0.11529833496965074,33.68957280199609
0.004883791161508904,0.11547895325379069,33.689040810159476
0.00489112962797268,0.11559024774018482,33.67801091286996
0.004932542268513638,0.11621777882455221,33.64963967059896
0.004957512291012204,0.11659581862582433,33.619921118015085
0.004973142399141799,0.1168324440921052,33.618443166774846
0.0049901528499418715,0.11708972144794218,33.586429552092184
0.0049933185467735215,0.11713755653338828,33.55485219086157
0.005000325818180812,0.11724327356446444,33.50226091771125
0.005060415219731821,0.11814842164306795,33.45028733627117
0.005068595878553323,0.11827159730528902,33.43603127963051
0.005069415508838378,0.11828393438322797,33.42507642379434
0.005071733559650484,0.11831879443653011,33.395134186975326
0.005074396198973327,0.1183587880447881,33.35464666245693
0.005092400726217071,0.11862862171892806,33.28070535288054
0.005094773970103134,0.1186641360214923,33.23066384519233
0.0050970598958577865,0.11869816688748554,33.05894407153398
0.005100100704108944,0.11874339501314901,33.02916942165595
0.005101158748176853,0.11875912767701322,33.01996471585383
0.005106795732193142,0.11884286388930897,32.987135654628176
0.005173756276351725,0.11983665740740575,32.95757758038253
0.00517517312652736,0.1198576792335753,32.947662589588575
0.005188280555353414,0.12005201472591169,32.9240092000898
0.0052198897337589365,0.12051963006400672,32.85138150776929
0.0054437878654095655,0.12381695516089741,32.70313567882794
0.005449904535325203,0.12390699660271408,32.689290432259824
0.005454975415817176,0.12398164164558834,32.6885528172429
0.005565081610919424,0.1256011077004477,32.661655350344105
0.005579328686951084,0.1258106522197243,32.66093864303074
0.005586168130521057,0.12591124052762212,32.65914638807139
0.005591277171478821,0.12598620775722938,32.58443351981357
0.0055934192064006245,0.12601763111770245,32.57648169839359
0.005598936918892711,0.12609855134521822,32.566877871951455
0.005605213957277032,0.12619059979053399,32.56415182789876
0.0056094398679805155,0.12625256702510898,32.56266167664009
0.005614326799354896,0.1263242247960331,32.561556106918026
0.0056954575822769655,0.1275122732648946,32.51820686746148
0.005699733245464073,0.12757482518157942,32.487420718870176
0.005714247703812804,0.12778674416681282,32.42254710094378
0.005722096972777464,0.12790131314710798,32.41275409394311
0.0057331236906817675,0.12806198908112143,32.35807420030653
0.005734779865331552,0.12808611671648587,32.350926696270434
0.005744020178734113,0.12822058697247726,32.316002112899
0.005752174991253327,0.1283392116603525,32.30272791278422
0.005774447425842257,0.1286630164540059,32.28447134487488
0.005787159626361954,0.1288474134965843,32.2115270794076
0.005824743291561968,0.12939255246498496,32.20966403342031
0.005826594439247603,0.12941938347717197,32.186524619412744
0.00583029565109747,0.12947298268929638,32.15826128555268
0.006057188344663777,0.13275789989334885,32.15007677707233
0.006064434099206507,0.13286273336115031,32.12879458720956
0.0060838871649551,0.13314385610150156,32.09120468543128
0.0060927033577447,0.13327122827018556,32.08274816585835
0.00610468030256282,0.1334441266440782,32.05700594397631
0.006107571800163613,0.13348576982599078,31.98152490422547
0.006117162079308744,0.1336238878171964,31.98137284547352
0.006134767891051167,0.13387729606740253,31.962651092385926
0.006152563676948011,0.13413272149330147,31.873154780138208
0.0061614164285829,0.1342596910510709,31.849265731474656
0.006162209852275771,0.1342710406464973,31.76532574481848
0.006171261369418242,0.13440045150869095,31.748809867816096
0.006181400618151371,0.13454530059437841,31.724010038160657
0.006201288669834676,0.13482904267444423,31.681782331409753
0.006206611402945179,0.13490488577043225,31.641674603853374
0.006208134889965849,0.13492657769536545,31.61822108318444
0.006215923998748579,0.1350374584139489,31.611591428064724
0.006228592133568723,0.13521689075267518,31.453294310348028
0.006233636464130942,0.1352882943043019,31.433618142225622
0.006237707064921773,0.13534574827572374,31.342933337009157
0.00623965317258274,0.1353732022819277,31.32686696659938
0.00624358301942183,0.1354286376504934,31.324879734623917
0.006253567646678668,0.13556942732665211,31.312450092890717
0.0062618033946423915,0.1356855454991173,31.30943583061327
0.00627084732021383,0.1358128617733776,31.261156390717822
0.006301434358506722,0.13624246277608448,31.189323657260694
0.00632119916059256,0.13651991387150805,31.172531430936182
0.006324647425342999,0.13656831589751667,31.170303836966863
0.006355602230905998,0.13700259415965255,31.15430794727686
0.006379827511249631,0.13734244962537995,31.153263244172102
0.00638672412019756,0.137439144155309,31.13467973730064
0.00639921777566675,0.1376141033077755,31.097482948406793
0.006408415709881872,0.13774285700014768,31.08475802247268
0.0064188167580727,0.13788819311593223,31.029482897420372
0.006430106603026447,0.13804591131730837,31.022153013115563
0.006435456225147355,0.13812052865495547,30.973817910829155
0.00644156089329946,0.13820566481452373,30.969207529965868
0.0064530818451191095,0.13836623203496318,30.94900039838419
0.006483028503640445,0.13878337711166677,30.932630187378937
0.006503334669157823,0.13906600247878328,30.907317621968343
0.00651623412840521,0.13924528239463851,30.863006653917886
0.00653683760985828,0.1395312942331388,30.82630678397456
0.006543158641031737,0.13961892984267246,30.78724141008992
0.006557616647053618,0.13981880035959518,30.698590238700053
0.006564156941823908,0.1399091412799456,30.673637858030332
0.006583323586205082,0.14017359626232956,30.639647616439156
0.0066159172434215215,0.1406230299232596,30.620381701715807
0.0066272812437408405,0.14077960656620608,30.596647124538126
0.006639915716344219,0.14095363715845544,30.587682792652934
0.00664841458399557,0.14107065229555862,30.57447983918318
0.006757253923707773,0.14256885998654073,30.567802687141977
0.006771530238716004,0.14276521876332451,30.54304228739175
0.00677680062727605,0.1428376982748761,30.53871230844426
0.0067873310717458946,0.14298247550384796,30.530341016026416
0.00680862790391505,0.14327517479584134,30.52001629033496
0.006814487492875611,0.14335548632079706,30.436087070115352
0.006816862794942827,0.14338803718400708,30.431387970506247
0.0068270223825118125,0.14352725985407283,30.430702491976316
0.006836028201217346,0.14365058512307877,30.409338224824587
0.006837099231596121,0.14366524063733413,30.38626845954963
0.006843116911365523,0.1437474754144557,30.34621596494122
0.006848097100644005,0.1438155204510849,30.340916886309508
0.00692361996957975,0.1448469237685369,30.32690858211969
0.006926575609842107,0.1448872328089597,30.28509799630112
0.006930018396409139,0.14493416415969587,30.271298575384815
0.006944309203885541,0.1451289683085095,30.27049557183237
0.006949264567647916,0.14519646569156106,30.247500464903265
0.0069556558328653295,0.1452834256027679,30.214147528957863
0.0069573800146087795,0.1453068400056903,30.15630609744473
0.0069652481930674885,0.14541361285382942,30.134550903599592
0.006970255321830341,0.14548155091655202,30.130233436989403
0.0069867282361242705,0.14570480707489084,30.09616132088251
0.006990073280665045,0.14575011874890428,30.080586509848363
0.007008949868032076,0.14600576914770508,30.07468516638316
0.007021982671058445,0.14618208600829224,30.042364460130244
0.007024361001028948,0.14621423412693801,30.016603699246442
0.007031932825564105,0.14631646770332318,29.982725591777687
0.007047209213969621,0.14652269220508013,29.97765579690681
0.00706126985684277,0.1467120233932036,29.901644931935788
0.007067104817041849,0.14679051129190393,29.870528163263362
0.00708735471543617,0.14706288956050273,29.869482892530524
0.007091804929269768,0.1471226460827641,29.81827614818574
0.0071167749517683345,0.1474573840307839,29.768990909850935
0.00714373646139321,0.1478187565544173,29.763844074398683
0.0071561587094917875,0.14798515618524213,29.74611531729118
0.007207027081023576,0.1486664185964565,29.74025516039044
0.007270756956791895,0.14951958857022693,29.728335138818554
0.007282235412547856,0.14967324322435044,29.7262655009177
0.007288430348445123,0.1497561424514625,29.7160966575152
0.007313440839607244,0.15009070374368813,29.705137699814543
0.007328301714391784,0.15028920878986796,29.662330811584653
0.007343975924737847,0.15049846857185786,29.646825385982385
0.007352664976775738,0.1506144395040826,29.638406323563416
0.007353825830654394,0.1506299286153103,29.6296853303937
0.007362323174452685,0.15074320469925284,29.602823398185212
0.007364902633876835,0.15077753410105496,29.553956703796096
0.007377730748061636,0.15094813040369456,29.53145840271865
0.007384291300813039,0.1510353500719514,29.522429638096796
0.007408752731453394,0.15136053850800393,29.52101854183485
0.007432148408803249,0.15167155021456466,29.520194222060333
0.007490165808028279,0.15244251225218292,29.50888737337652
0.007519838006422135,0.15283659932042085,29.493109105857386
0.007562781958300714,0.15340677569413844,29.48392567066595
0.007584451333342367,0.1536941222456854,29.4467724901432
0.007601830295683045,0.15392444367871475,29.429888009435416
0.007617865334864857,0.1541367144528186,29.396679386916837
0.007633653698042575,0.15434548276466858,29.363347794566213
0.0076405504312061015,0.1544365982771552,29.33776304106747
0.007713535964422772,0.15539950992664822,29.29731046140452
0.007726071525600973,0.1555647783335941,29.27683719782849
0.007743919148457296,0.1557999767868544,29.263898296130648
0.007749165957863909,0.15586895500430875,29.194078816875678
0.007759817721240646,0.15600860915424394,29.11457353186959
0.007771245010860073,0.156158327628644,29.094456997068548
0.007790833332184696,0.15641492061464768,29.088790161709216
0.00779801207765827,0.15650894076082045,29.083754107595293
0.007825463680838023,0.15686799906598553,29.045266241265526
0.007874523500179094,0.15750883892851994,29.006923631889933
0.007907361127543902,0.15793754184150455,28.990971021637463
0.007919227880549303,0.15809229682746564,28.95948569381245
0.0079261822195077,0.15818296622219472,28.95229262122373
0.007931974730612882,0.15825847695922968,28.948091174743354
0.007935456614127397,0.15830368070978154,28.82958092869517
0.007940314017670482,0.15836668545147886,28.803624974876126
0.00795385094178325,0.15854225502198796,28.800985600631634
0.00796572336129727,0.15869614157682627,28.78323082080546
0.007976125762198739,0.1588308565931104,28.758121773517367
0.00801697454030738,0.159359354660961,28.730450195938737
0.00802639284276401,0.1594811347004217,28.71319860415872
0.008034401767881871,0.15958468948365617,28.71269967561764
0.008045996593140642,0.15973457456386658,28.705974473271976
0.008087689640156515,0.16027336334169573,28.696769117542747
0.008100616334607421,0.16044030522638447,28.678466587099038
0.008116213648719357,0.16064161165721116,28.660642898602628
0.00811942670185839,0.16068301957108608,28.618280809344263
0.00814778254042631,0.16104808795013764,28.589714593332438
0.008160574297022324,0.16121253905014263,28.548591964324963
0.008181362524891947,0.16147917110344298,28.482164214521497
0.008242101943843769,0.1622575699081161,28.45834401014499
0.008246781501413435,0.16231750064953357,28.439565279409653
0.00830236753878246,0.16302896726972804,28.422803440646096
0.008308308381760601,0.1631049778956029,28.412165280675293
0.008310768506529415,0.16313644519812362,28.40406379720232
0.008324943464444167,0.1633177059309199,28.39618852632622
0.00833065980241206,0.16339073716382949,28.37062035950706
0.008340351161230981,0.16351450136372236,28.35884002351274
0.008347541662116192,0.16360627991260063,28.343934795237438
0.008351706913160842,0.1636593250901336,28.2802225545737
0.008393921682743903,0.16419681050927856,28.273551313597377
0.008457566531837607,0.16500707781904467,28.271129123048475
0.008467456101088825,0.16513290513968673,28.253722187211547
0.008484275647101275,0.16534671543756974,28.228801956899485
0.00855100882670077,0.16619374495320446,28.18608931029284
0.008563253934272543,0.1663490472032813,28.163929004808885
0.008580014592077126,0.16656147844666286,28.145270652936702
0.00859121487190794,0.1667033655650378,28.131454854433013
0.008593357878747456,0.16673046253785467,28.078591341217123
0.00860356807651402,0.16685953441564988,28.072143274354964
0.008610455852854268,0.1669463953458606,28.004223644723236
0.008613783139397544,0.16698826509404563,27.943978788049773
0.008619135436855113,0.16705560695601634,27.939779619338406
0.008621081883135212,0.16708006227516795,27.900308819142897
0.008658682363326058,0.16755228550160828,27.88894273068901
0.008676101175618355,0.16777100692368432,27.883730678112425
0.008680768775784668,0.16782959361753044,27.87298246740002
0.008686821477171239,0.16790540597620976,27.814346329988613
0.008695383453651376,0.16801258893223892,27.799039940380123
0.008721279238233884,0.16833653949875851,27.779713836706676
0.008725152407183266,0.1683849814064774,27.773645894630885
0.00875172921607757,0.16871736856928585,27.772789757172713
0.008762495440908331,0.1688519840084314,27.765757413982993
0.008782650143201353,0.16910330705005772,27.690705269426285
0.008788491537175072,0.16917611212113084,27.677268664123712
0.008791269278622903,0.16921060708931393,27.576683019581466
0.008797782432997274,0.16929127492970464,27.503448820492675
0.008809268489479454,0.16943342223831842,27.4818390174561
0.008822732592470043,0.1695999895743094,27.472014841745267
0.00883190317237376,0.16971341881482763,27.46668978729663
0.008836821056074022,0.16977417147915969,27.432486380157343
0.008854624560860284,0.16999377465145257,27.391208982322244
0.008861153179253099,0.17007428979500092,27.38636455206652
0.008879558925694616,0.1703011813679475,27.374300389280613
0.008894157824417558,0.17048113553543068,27.372843259844704
0.00889757857672446,0.17052323910346942,27.332249121243926
0.008901235315094099,0.17056815902390102,27.27866969213198
0.008915110951568607,0.17073847961628094,27.257896816720226
0.008916668101403227,0.17075757952131473,27.23823117771021
0.00893935469203994,0.17103582202667109,27.235310957392617
0.008944081717288142,0.17109377844052717,27.226491520950123
0.008955747788942715,0.17123665520369596,27.19662799262588
0.008960715923922936,0.17129748197139702,27.18813700649795
0.008966758663029466,0.17137131224126376,27.131806391675152
0.008978574071626706,0.17151559279061432,27.116718952040706
0.008994313800051645,0.1717076550516243,27.097105365370123
0.009002306836438451,0.17180504061835727,27.05583262169621
0.009005817625695179,0.17184780674566288,27.05037320498883
0.00901751960741748,0.17199034805648158,27.04951175228654
0.009043240522334673,0.17230346877334968,27.033575343488586
0.009056845929125404,0.1724689421813423,27.008146313457758
0.009088422727227334,0.17285295982534518,27.006057383860703
0.009091181474541377,0.17288649608535445,26.994842774199874
0.009096426623127781,0.17295018518824404,26.96406923501658
0.009104296069054,0.17304568868932552,26.949656548364548
0.009108461524731711,0.173096223357652,26.94045954094619
0.00913013925582707,0.17335911821021052,26.9306202319058
0.009136486144454035,0.17343604102828436,26.913637979519404
0.00915462059860164,0.17365582439591606,26.913391777161408
0.00915817045190424,0.1736988419687187,26.909993553508656
0.009175499108202749,0.1739087640360055,26.90117838211483
0.009219115130878362,0.17443649008135664,26.868323366575755
