id_intervento,tipo,nome,fase,fase_orig,data_stato,data_attivazione
Velox:0042,velox,VLX-05004,pianificato,approvato,placeholder,
Velox:0043,velox,VLX-05005,pianificato,approvato,placeholder,
Velox:0044,velox,VLX-05006,pianificato,approvato,placeholder,
Velox:0045,velox,VLX-06003 bis,pianificato,approvato,placeholder,
Velox:0046,velox,VLX-06003,pianificato,approvato,placeholder,
Velox:0047,velox,VLX-06604 bis,pianificato,approvato,placeholder,
Velox:0048,velox,VLX-06004,pianificato,approvato,placeholder,
Velox:0049,velox,VLX-04002 bis,pianificato,approvato,placeholder,
Velox:0050,velox,VLX-04002,pianificato,approvato,placeholder,
Velox:0051,velox,VLX-05001 bis,pianificato,approvato,placeholder,
Velox:0052,velox,VLX-05001,pianificato,approvato,placeholder,
Velox:0053,velox,VLX-05002 bis,pianificato,approvato,placeholder,
Velox:0054,velox,VLX-05002,pianificato,approvato,placeholder,
Velox:0055,velox,VLX-05003 bis,pianificato,approvato,placeholder,
Velox:0056,velox,VLX-05003,pianificato,approvato,placeholder,
Velox:0057,velox,VLX-06005 bis,pianificato,approvato,placeholder,
Velox:0058,velox,VLX-06005,pianificato,approvato,placeholder,
Velox:0059,velox,VLX-06006,pianificato,approvato,placeholder,
Velox:0060,velox,VLX-06006 bis,pianificato,approvato,placeholder,
Velox:0061,velox,VLX-07004,pianificato,approvato,placeholder,
Velox:0062,velox,07003,pianificato,approvato,placeholder,
Velox:0063,velox,VLX-08001,da_definire,,placeholder,
Velox:0064,velox,VLX-06001,pianificato,approvato,placeholder,
Velox:0065,velox,VLX-06001 bis,pianificato,approvato,placeholder,
Velox:0066,velox,VLX-6002,pianificato,aggiunto,placeholder,
Velox:0067,velox,,da_definire,,placeholder,
Velox:0068,velox,,da_definire,,placeholder,
Velox:0069,velox,VLX-08002,da_definire,,placeholder,
Velox:0070,velox,C13,da_definire,,placeholder,
Velox:0071,velox,C16,da_definire,,placeholder,
Velox:0072,velox,C17,da_definire,,placeholder,
Velox:0073,velox,C18,da_definire,,placeholder,
Velox:0074,velox,C19,da_definire,,placeholder,
Velox:0075,velox,C20,da_definire,,placeholder,
Velox:0076,velox,C15,da_definire,,placeholder,
Velox:0077,velox,C14,da_definire,,placeholder,
Velox:0078,velox,velox,pianificato,approvato,placeholder,
Velox:0079,velox,velox,pianificato,approvato,placeholder,
Velox:0080,velox,VLX-10005,pianificato,approvato,placeholder,
Velox:0081,velox,VLX-1005 bis,pianificato,approvato,placeholder,
Velox:0082,velox,VLX-10004,pianificato,approvato,placeholder,
Velox:0083,velox,VLX-10004 bis,pianificato,approvato,placeholder,
Velox:0084,velox,,pianificato,aggiunto,placeholder,
Velox:0085,velox,VLX-11007,pianificato,approvato,placeholder,
Velox:0086,velox,VLX-11033 BIS,pianificato,approvato,placeholder,
Velox:0087,velox,VLX-11009,pianificato,approvato,placeholder,
Velox:0088,velox,VLX-11004 BIS,pianificato,approvato,placeholder,
Velox:0089,velox,VLX-11005,pianificato,approvato,placeholder,
Velox:0090,velox,VLX-11004,pianificato,approvato,placeholder,
Velox:0091,velox,VLX-11007 BIS,pianificato,approvato,placeholder,
Velox:0092,velox,VLX-11005 BIS,pianificato,approvato,placeholder,
Velox:0093,velox,VLX-11003,pianificato,approvato,placeholder,
Velox:0094,velox,VLX-11008,pianificato,approvato,placeholder,
Velox:0095,velox,VLX-11008,pianificato,approvato,placeholder,
Velox:0096,velox,VLX-12002,da_definire,,placeholder,
Velox:0097,velox,VLX-12002 BIS,da_definire,,placeholder,
Velox:0098,velox,VLX-12002 TRIS,da_definire,,placeholder,
Velox:0099,velox,VLX-12002 QUATER,da_definire,,placeholder,
Velox:0100,velox,xxx,pianificato,approvato,placeholder,
Velox:0101,velox,xxxx,pianificato,aprovato,placeholder,
Velox:0102,velox,VLX-12001 bis,da_definire,,placeholder,
Velox:0103,velox,VLX-12001,pianificato,approvato,placeholder,
Velox:0104,velox,VLX-12003,da_definire,,placeholder,
Velox:0105,velox,,pianificato,approvato,placeholder,
Velox:0106,velox,xxx,pianificato,approvato,placeholder,
Velox:0107,velox,VLX-13003,pianificato,approvato,placeholder,
Velox:0108,velox,VLX-13001,pianificato,approvato,placeholder,
Velox:0109,velox,,pianificato,approvato,placeholder,
Velox:0110,velox,,pianificato,approvato,placeholder,
Velox:0111,velox,VLX-14003bis,pianificato,approvato,placeholder,
Velox:0112,velox,VLX-14001,pianificato,approvato,placeholder,
Velox:0113,velox,VLX-14003,pianificato,approvato,placeholder,
Velox:0114,velox,VLX-14001 BIS,pianificato,approvato,placeholder,
Velox:0115,velox,vlx-14002,pianificato,approvato,placeholder,
Velox:0116,velox,VLX-14002BIS,pianificato,approvato,placeholder,
Velox:0117,velox,VLX-15001,pianificato,approvato,placeholder,
Velox:0118,velox,VLX-15001 BIS,pianificato,approvato,placeholder,
Velox:0119,velox,,pianificato,aggiunto,placeholder,
Velox:0120,velox,Velox 1,realizzato,realizzato,placeholder,
Velox:0121,velox,Velox 2,realizzato,realizzato,placeholder,
Velox:0122,velox,tutor 1 igresso,realizzato,realizzato,placeholder,
Velox:0123,velox,Tutor 2 uscita,realizzato,realizzato,placeholder,
Velox:0124,velox,Tutor 1 uscita,realizzato,realizzato,placeholder,
Velox:0125,velox,Tutor 2 ingresso,realizzato,realizzato,placeholder,
Velox:0126,velox,VLX-02003bis,pianificato,approvato,placeholder,
Velox:0127,velox,VLX,da_definire,,placeholder,
Velox:0128,velox,VLX,da_definire,,placeholder,
Velox:0129,velox,vlx,pianificato,aggiunto,placeholder,
Velox:0130,velox,vlx,pianificato,aggiunto,placeholder,
Velox:0131,velox,vlx,pianificato,aggiunto,placeholder,
Velox:0132,velox,VLX,pianificato,aggiunto,placeholder,
Velox:0133,velox,,pianificato,aggiunto,placeholder,
Velox:0134,velox,,pianificato,approvato,placeholder,
Velox:0135,velox,,da_definire,,placeholder,
Velox:0136,velox,,da_definire,,placeholder,
Velox:0137,velox,,da_definire,,placeholder,
Velox:0138,velox,,da_definire,,placeholder,
Isole_Ambientali:0000,isola_ambientale,Centocelle,da_definire,,placeholder,
Isole_Ambientali:0001,isola_ambientale,Quadraro Vecchio,da_definire,,placeholder,
Isole_Ambientali:0002,isola_ambientale,Pigneto,da_definire,,placeholder,
Isole_Ambientali:0003,isola_ambientale,Casal Bertone,da_definire,,placeholder,
Isole_Ambientali:0004,isola_ambientale,Acqua Sacra,da_definire,,placeholder,
Isole_Ambientali:0005,isola_ambientale,Ostia Antica,da_definire,,placeholder,
Isole_Ambientali:0006,isola_ambientale,Axa Malafede,da_definire,,placeholder,
Isole_Ambientali:0007,isola_ambientale,Aventino,da_definire,,placeholder,
Isole_Ambientali:0008,isola_ambientale,Trastevere Ripa,da_definire,,placeholder,
Isole_Ambientali:0009,isola_ambientale,Isola Ambientale Farnese Portico D'Ottavia,da_definire,,placeholder,
Isole_Ambientali:0010,isola_ambientale,Isola Ambientale Navona Pantheon,da_definire,,placeholder,
Isole_Ambientali:0011,isola_ambientale,Spagna Trevi Quirinale,da_definire,,placeholder,
Isole_Ambientali:0012,isola_ambientale,Ludovisi Veneto,da_definire,,placeholder,
Isole_Ambientali:0013,isola_ambientale,Termini,da_definire,,placeholder,
Isole_Ambientali:0014,isola_ambientale,Viminale,da_definire,,placeholder,
Isole_Ambientali:0015,isola_ambientale,Esquilino,da_definire,,placeholder,
Isole_Ambientali:0016,isola_ambientale,Colosseo Colle Oppio,da_definire,,placeholder,
Isole_Ambientali:0017,isola_ambientale,Celio,da_definire,,placeholder,
Isole_Ambientali:0018,isola_ambientale,San Saba,da_definire,,placeholder,
Isole_Ambientali:0019,isola_ambientale,Coppedè,da_definire,,placeholder,
Isole_Ambientali:0020,isola_ambientale,Morena,da_definire,,placeholder,
Isole_Ambientali:0021,isola_ambientale,Lungomare Ostia,da_definire,,placeholder,
Isole_Ambientali:0022,isola_ambientale,Zama,da_definire,,placeholder,
Isole_Ambientali:0023,isola_ambientale,Terme di Caracalla,da_definire,,placeholder,
Isole_Ambientali:0024,isola_ambientale,Porta Metronia,da_definire,,placeholder,
Isole_Ambientali:0025,isola_ambientale,Val d'Ala,da_definire,,placeholder,
Isole_Ambientali:0026,isola_ambientale,Piazza Alessandria,da_definire,,placeholder,
Isole_Ambientali:0027,isola_ambientale,Tuscolana,da_definire,,placeholder,
Isole_Ambientali:0028,isola_ambientale,Villa Certosa,da_definire,,placeholder,
Isole_Ambientali:0029,isola_ambientale,La Rustica,da_definire,,placeholder,
Isole_Ambientali:0030,isola_ambientale,Monte Verde,da_definire,,placeholder,
Isole_Ambientali:0031,isola_ambientale,Marconi,da_definire,,placeholder,
Isole_Ambientali:0032,isola_ambientale,Fonte Meravigliosa,da_definire,,placeholder,
Isole_Ambientali:0033,isola_ambientale,Eur,da_definire,,placeholder,
Isole_Ambientali:0034,isola_ambientale,Prati,da_definire,,placeholder,
Isole_Ambientali:0035,isola_ambientale,Torraccia,da_definire,,placeholder,
Isole_Ambientali:0036,isola_ambientale,Testaccio,da_definire,,placeholder,
Isole_Ambientali:0037,isola_ambientale,Portuense,da_definire,,placeholder,
Isole_Ambientali:0038,isola_ambientale,Garbatella,da_definire,,placeholder,
Isole_Ambientali:0039,isola_ambientale,Montagnola,da_definire,,placeholder,
Isole_Ambientali:0040,isola_ambientale,San Paolo,da_definire,,placeholder,
Isole_Ambientali:0041,isola_ambientale,Stazione S. Pietro,da_definire,,placeholder,
Isole_Ambientali:0042,isola_ambientale,Avignone,da_definire,,placeholder,
Isole_Ambientali:0043,isola_ambientale,Lungotevere Ansa Barocca,da_definire,,placeholder,
Isole_Ambientali:0044,isola_ambientale,Torre Maura,da_definire,,placeholder,
Isole_Ambientali:0045,isola_ambientale,Villaggio Olimpico,da_definire,,placeholder,
Isole_Ambientali:0046,isola_ambientale,Lucchina - Ottavia,da_definire,,placeholder,
Isole_Ambientali:0047,isola_ambientale,Battistini,da_definire,,placeholder,
Isole_Ambientali:0048,isola_ambientale,Amba Alagi,da_definire,,placeholder,
Isole_Ambientali:0049,isola_ambientale,Sant'Ippolito,da_definire,,placeholder,
Isole_Ambientali:0050,isola_ambientale,Province,da_definire,,placeholder,
Isole_Ambientali:0051,isola_ambientale,High line Prenestina,da_definire,,placeholder,
Isole_Ambientali:0052,isola_ambientale,Romanisti,da_definire,,placeholder,
Isole_Ambientali:0053,isola_ambientale,Colli Aniene,da_definire,,placeholder,
Isole_Ambientali:0054,isola_ambientale,Colle di Mezzo,da_definire,,placeholder,
Isole_Ambientali:0055,isola_ambientale,Casal Bernocchi,da_definire,,placeholder,
Isole_Ambientali:0056,isola_ambientale,Gianicolense,da_definire,,placeholder,
Isole_Ambientali:0057,isola_ambientale,Valle dell'inferno,da_definire,,placeholder,
Isole_Ambientali:0058,isola_ambientale,Degas,da_definire,,placeholder,
Isole_Ambientali:0059,isola_ambientale,Parco de Medici,da_definire,,placeholder,
Isole_Ambientali:0060,isola_ambientale,Piazza Morelli,da_definire,,placeholder,
Isole_Ambientali:0061,isola_ambientale,Etruria,da_definire,,placeholder,
Isole_Ambientali:0062,isola_ambientale,Tor Pignattara,da_definire,,placeholder,
Isole_Ambientali:0063,isola_ambientale,Beltramelli,da_definire,,placeholder,
Isole_Ambientali:0064,isola_ambientale,Casal Bruciato,da_definire,,placeholder,
Isole_Ambientali:0065,isola_ambientale,Meucci,da_definire,,placeholder,
Isole_Ambientali:0066,isola_ambientale,Bertarelli,da_definire,,placeholder,
Isole_Ambientali:0067,isola_ambientale,Collina Lanciani,da_definire,,placeholder,
Isole_Ambientali:0068,isola_ambientale,Mura Ardeatine,da_definire,,placeholder,
Isole_Ambientali:0069,isola_ambientale,Via di Porta Latina,da_definire,,placeholder,
Isole_Ambientali:0070,isola_ambientale,Acquedotto Paolo,da_definire,,placeholder,
Isole_Ambientali:0071,isola_ambientale,Corso Italia,da_definire,,placeholder,
Isole_Ambientali:0072,isola_ambientale,Casal Brunori,da_definire,,placeholder,
Isole_Ambientali:0073,isola_ambientale,Primavalle,da_definire,,placeholder,
Isole_Ambientali:0074,isola_ambientale,Balduina,da_definire,,placeholder,
Isole_Ambientali:0075,isola_ambientale,ex-tangenziale EST,da_definire,,placeholder,
Isole_Ambientali:0076,isola_ambientale,ex-tangenziale - Addis Abeba,da_definire,,placeholder,
Isole_Ambientali:0077,isola_ambientale,Cecilia Metella,da_definire,,placeholder,
Strade_Scolastiche:0000,strada_scolastica,regina elena,da_definire,1,placeholder,
Strade_Scolastiche:0001,strada_scolastica,federico di donato,da_definire,2,placeholder,
Strade_Scolastiche:0002,strada_scolastica,gioacchino belli,da_definire,2,placeholder,
Strade_Scolastiche:0003,strada_scolastica,cassiodoro,da_definire,2,placeholder,
Strade_Scolastiche:0004,strada_scolastica,ruggero bonghi,da_definire,2,placeholder,
Strade_Scolastiche:0005,strada_scolastica,cadlolo,da_definire,6,placeholder,
Strade_Scolastiche:0006,strada_scolastica,ermenegildo pistelli,da_definire,0,placeholder,
Strade_Scolastiche:0007,strada_scolastica,falcone e borsellino,da_definire,4,placeholder,
Strade_Scolastiche:0008,strada_scolastica,saffi,da_definire,6,placeholder,
Strade_Scolastiche:0009,strada_scolastica,angeli della città,da_definire,2,placeholder,
Strade_Scolastiche:0010,strada_scolastica,monte cardoneto,da_definire,0,placeholder,
Strade_Scolastiche:0011,strada_scolastica,pisacane,da_definire,5,placeholder,
Strade_Scolastiche:0012,strada_scolastica,madre teresa di calcutta,da_definire,1,placeholder,
Strade_Scolastiche:0013,strada_scolastica,romolo balzani,da_definire,3,placeholder,
Strade_Scolastiche:0014,strada_scolastica,martin luther king,da_definire,3,placeholder,
Strade_Scolastiche:0015,strada_scolastica,oscar romero,da_definire,3,placeholder,
Strade_Scolastiche:0016,strada_scolastica,giuseppe garibaldi,da_definire,2,placeholder,
Strade_Scolastiche:0017,strada_scolastica,torre maura,da_definire,0,placeholder,
Strade_Scolastiche:0018,strada_scolastica,don filippo rinaldi,da_definire,0,placeholder,
Strade_Scolastiche:0019,strada_scolastica,marcati,da_definire,2,placeholder,
Strade_Scolastiche:0020,strada_scolastica,settimia spizzichino,da_definire,2,placeholder,
Strade_Scolastiche:0021,strada_scolastica,giovanni cagliero,da_definire,3,placeholder,
Strade_Scolastiche:0022,strada_scolastica,alessandro malaspina,da_definire,4,placeholder,
Strade_Scolastiche:0023,strada_scolastica,cesare battisti,da_definire,0,placeholder,
Strade_Scolastiche:0024,strada_scolastica,principe di piemonte,da_definire,0,placeholder,
Strade_Scolastiche:0025,strada_scolastica,macinghi strozzi,da_definire,4,placeholder,
Strade_Scolastiche:0026,strada_scolastica,mappamondo,da_definire,4,placeholder,
Strade_Scolastiche:0027,strada_scolastica,cornelio tacito,da_definire,0,placeholder,
Strade_Scolastiche:0028,strada_scolastica,segurana,da_definire,2,placeholder,
Strade_Scolastiche:0029,strada_scolastica,amici di meglio,da_definire,2,placeholder,
Strade_Scolastiche:0030,strada_scolastica,nazario sauro,da_definire,2,placeholder,
Strade_Scolastiche:0031,strada_scolastica,andersen,da_definire,2,placeholder,
Strade_Scolastiche:0032,strada_scolastica,brembo,da_definire,3,placeholder,
Strade_Scolastiche:0033,strada_scolastica,giuseppe silla,da_definire,0,placeholder,
Strade_Scolastiche:0034,strada_scolastica,alfredo sforzini,da_definire,0,placeholder,
Strade_Scolastiche:0035,strada_scolastica,edoardo amaldi,da_definire,6,placeholder,
Strade_Scolastiche:0036,strada_scolastica,montichiari,da_definire,2,placeholder,
Strade_Scolastiche:0037,strada_scolastica,ferrante aporti,da_definire,4,placeholder,
Strade_Scolastiche:0038,strada_scolastica,jaime pintor,da_definire,3,placeholder,
Strade_Scolastiche:0039,strada_scolastica,c forlanini a toscanini,da_definire,2,placeholder,
Strade_Scolastiche:0040,strada_scolastica,lola di stefano a toscanini,da_definire,3,placeholder,
Strade_Scolastiche:0041,strada_scolastica,guglielmo oberdan,da_definire,3,placeholder,
Strade_Scolastiche:0042,strada_scolastica,vittorino da feltre,da_definire,1,placeholder,
Strade_Scolastiche:0043,strada_scolastica,giardinieri,da_definire,2,placeholder,
Strade_Scolastiche:0044,strada_scolastica,regina margherita,da_definire,6,placeholder,
Strade_Scolastiche:0045,strada_scolastica,carlo levi,da_definire,6,placeholder,
Strade_Scolastiche:0046,strada_scolastica,podere rosa,da_definire,6,placeholder,
Strade_Scolastiche:0047,strada_scolastica,ovile chizzolini rossini,da_definire,6,placeholder,
Strade_Scolastiche:0048,strada_scolastica,liceo anco marzio,da_definire,6,placeholder,
Strade_Scolastiche:0049,strada_scolastica,ada negri,da_definire,6,placeholder,
Strade_Scolastiche:0050,strada_scolastica,giuseppe vaccari,da_definire,6,placeholder,
Strade_Scolastiche:0051,strada_scolastica,dionigio romeo chiodi,da_definire,6,placeholder,
Aree_Pedonali:0000,area_pedonale,Piazza di Spagna,da_definire,,placeholder,
Aree_Pedonali:0001,area_pedonale,Piazza Mignanelli,da_definire,,placeholder,
Aree_Pedonali:0002,area_pedonale,Via Borgognona,da_definire,,placeholder,
Aree_Pedonali:0003,area_pedonale,Via Frattina,da_definire,,placeholder,
Aree_Pedonali:0004,area_pedonale,Via delle Carrozze,da_definire,,placeholder,
Aree_Pedonali:0005,area_pedonale,Via dei Condotti,da_definire,,placeholder,
Aree_Pedonali:0006,area_pedonale,Via della Croce,da_definire,,placeholder,
Aree_Pedonali:0007,area_pedonale,Vicolo del Lupo,da_definire,,placeholder,
Aree_Pedonali:0008,area_pedonale,Vicolo delle Orsoline,da_definire,,placeholder,
Aree_Pedonali:0009,area_pedonale,Via Alibert,da_definire,,placeholder,
Aree_Pedonali:0010,area_pedonale,Via Margutta,da_definire,,placeholder,
Aree_Pedonali:0011,area_pedonale,Piazza del Popolo,da_definire,,placeholder,
Aree_Pedonali:0012,area_pedonale,Via del Corso,da_definire,,placeholder,
Aree_Pedonali:0013,area_pedonale,Via del Vantaggio,da_definire,,placeholder,
Aree_Pedonali:0014,area_pedonale,Via Laurina,da_definire,,placeholder,
Aree_Pedonali:0015,area_pedonale,Vicolo Belsiana,da_definire,,placeholder,
Aree_Pedonali:0016,area_pedonale,Via della Frezza,da_definire,,placeholder,
Aree_Pedonali:0017,area_pedonale,Largo S. Carlo al Corso,da_definire,,placeholder,
Aree_Pedonali:0018,area_pedonale,Largo dei Lombardi,da_definire,,placeholder,
Aree_Pedonali:0019,area_pedonale,Via della Tribuna di S. Carlo,da_definire,,placeholder,
Aree_Pedonali:0020,area_pedonale,Piazza Augusto Imperatore,da_definire,,placeholder,
Aree_Pedonali:0021,area_pedonale,Via in Lucina,da_definire,,placeholder,
Aree_Pedonali:0022,area_pedonale,Piazza del Parlamento,da_definire,,placeholder,
Aree_Pedonali:0023,area_pedonale,Piazza di Montecitorio,da_definire,,placeholder,
Aree_Pedonali:0024,area_pedonale,Piazza Colonna,da_definire,,placeholder,
Aree_Pedonali:0025,area_pedonale,Via dell'Impresa,da_definire,,placeholder,
Aree_Pedonali:0026,area_pedonale,Via della Missione,da_definire,,placeholder,
Aree_Pedonali:0027,area_pedonale,Via degli uffici del Vicario,da_definire,,placeholder,
Aree_Pedonali:0028,area_pedonale,Piazza Rondanini,da_definire,,placeholder,
Aree_Pedonali:0029,area_pedonale,Piazza Walter Rossi,da_definire,,placeholder,
Aree_Pedonali:0030,area_pedonale,Largo Cervinia,da_definire,,placeholder,
Aree_Pedonali:0031,area_pedonale,Largo Gabriele Sandri,da_definire,,placeholder,
Aree_Pedonali:0032,area_pedonale,Via Pietro Pomponazzi,da_definire,,placeholder,
Aree_Pedonali:0033,area_pedonale,Piazza Santa Maria delle Grazie,da_definire,,placeholder,
Aree_Pedonali:0034,area_pedonale,Largo Ugo Bartolomei,da_definire,,placeholder,
Aree_Pedonali:0035,area_pedonale,Via Giulio Venticinque,da_definire,,placeholder,
Aree_Pedonali:0036,area_pedonale,Piazza Antonino Cascino,da_definire,,placeholder,
Aree_Pedonali:0037,area_pedonale,Vicolo dell'Orto di Napoli,da_definire,,placeholder,
Aree_Pedonali:0038,area_pedonale,Via Vittoria,da_definire,,placeholder,
Aree_Pedonali:0039,area_pedonale,Largo Carlo Goldoni,da_definire,,placeholder,
Aree_Pedonali:0040,area_pedonale,Piazza di San Lorenzo in Lucina,da_definire,,placeholder,
Aree_Pedonali:0041,area_pedonale,Vicolo Rosini,da_definire,,placeholder,
Aree_Pedonali:0042,area_pedonale,Piazza di Pietra,da_definire,,placeholder,
Aree_Pedonali:0043,area_pedonale,Via di Pietra,da_definire,,placeholder,
Aree_Pedonali:0044,area_pedonale,Via delle Muratte,da_definire,,placeholder,
Aree_Pedonali:0045,area_pedonale,Vicolo delle Bollette,da_definire,,placeholder,
Aree_Pedonali:0046,area_pedonale,Via della Stamperia,da_definire,,placeholder,
Aree_Pedonali:0047,area_pedonale,Via del Lavatore,da_definire,,placeholder,
Aree_Pedonali:0048,area_pedonale,Vicolo del Forno,da_definire,,placeholder,
Aree_Pedonali:0049,area_pedonale,Via di San Vincenzo,da_definire,,placeholder,
Aree_Pedonali:0050,area_pedonale,Vicolo dei Modelli,da_definire,,placeholder,
Aree_Pedonali:0051,area_pedonale,Vicolo Scavolino,da_definire,,placeholder,
Aree_Pedonali:0052,area_pedonale,Piazza Accademia di San Luca,da_definire,,placeholder,
Aree_Pedonali:0053,area_pedonale,Via del Nazareno,da_definire,,placeholder,
Aree_Pedonali:0054,area_pedonale,Largo del Nazareno,da_definire,,placeholder,
Aree_Pedonali:0055,area_pedonale,Via in Arcione,da_definire,,placeholder,
Aree_Pedonali:0056,area_pedonale,Via delle Scuderie,da_definire,,placeholder,
Aree_Pedonali:0057,area_pedonale,Via dei Giardini,da_definire,,placeholder,
Aree_Pedonali:0058,area_pedonale,Piazza del Campidoglio,da_definire,,placeholder,
Aree_Pedonali:0059,area_pedonale,Piazza di Sant'Anastasia,da_definire,,placeholder,
Aree_Pedonali:0060,area_pedonale,Via di San Bonaventura,da_definire,,placeholder,
Aree_Pedonali:0061,area_pedonale,Via Nova,da_definire,,placeholder,
Aree_Pedonali:0062,area_pedonale,Via Sacra,da_definire,,placeholder,
Aree_Pedonali:0063,area_pedonale,Piazza di Santa Maria Nova,da_definire,,placeholder,
Aree_Pedonali:0064,area_pedonale,Piazza di Santa Francesca Romana,da_definire,,placeholder,
Aree_Pedonali:0065,area_pedonale,Piazza di Venere e Roma,da_definire,,placeholder,
Aree_Pedonali:0066,area_pedonale,Via del Tempio della Pace,da_definire,,placeholder,
Aree_Pedonali:0067,area_pedonale,Via Frangipane,da_definire,,placeholder,
Aree_Pedonali:0068,area_pedonale,Via Alessandrina,da_definire,,placeholder,
Aree_Pedonali:0069,area_pedonale,Via degli Ibernesi,da_definire,,placeholder,
Aree_Pedonali:0070,area_pedonale,Piazza del Grillo,da_definire,,placeholder,
Aree_Pedonali:0071,area_pedonale,Largo Corrado Ricci,da_definire,,placeholder,
Aree_Pedonali:0072,area_pedonale,Via del Colosseo,da_definire,,placeholder,
Aree_Pedonali:0073,area_pedonale,Piazza del Colosseo,da_definire,,placeholder,
Aree_Pedonali:0074,area_pedonale,Piazza dell'Arco di Costantino,da_definire,,placeholder,
Aree_Pedonali:0075,area_pedonale,Piazza di Santa Prisca,da_definire,,placeholder,
Aree_Pedonali:0076,area_pedonale,Via di San Giosafat,da_definire,,placeholder,
Aree_Pedonali:0077,area_pedonale,Piazza dei Cavalieri di Malta,da_definire,,placeholder,
Aree_Pedonali:0078,area_pedonale,Piazza Testaccio,da_definire,,placeholder,
Aree_Pedonali:0079,area_pedonale,Via Alessandro Volta,da_definire,,placeholder,
Aree_Pedonali:0080,area_pedonale,Piazza di S Maria Liberatrice,da_definire,,placeholder,
Aree_Pedonali:0081,area_pedonale,Via del Campo Boario,da_definire,,placeholder,
Aree_Pedonali:0082,area_pedonale,Viale Carlo Felice,da_definire,,placeholder,
Aree_Pedonali:0083,area_pedonale,Piazza di Santa Croce in Gerusalemme,da_definire,,placeholder,
Aree_Pedonali:0084,area_pedonale,Via della Domus Aurea,da_definire,,placeholder,
Aree_Pedonali:0085,area_pedonale,Viale Serapide,da_definire,,placeholder,
Aree_Pedonali:0086,area_pedonale,Viale Fortunato Mizzi,da_definire,,placeholder,
Aree_Pedonali:0087,area_pedonale,Piazza Martin Lutero,da_definire,,placeholder,
Aree_Pedonali:0088,area_pedonale,Via degli Orti di Mecenate,da_definire,,placeholder,
Aree_Pedonali:0089,area_pedonale,Viale Carlo Salviotti,da_definire,,placeholder,
Aree_Pedonali:0090,area_pedonale,Piazza di San Pietro in Vincoli,da_definire,,placeholder,
Aree_Pedonali:0091,area_pedonale,Piazza di San Martino Ai Monti,da_definire,,placeholder,
Aree_Pedonali:0092,area_pedonale,Piazza di Santa Maria Maggiore,da_definire,,placeholder,
Aree_Pedonali:0093,area_pedonale,Via Filippo Turati,da_definire,,placeholder,
Aree_Pedonali:0094,area_pedonale,Via Ricasoli,da_definire,,placeholder,
Aree_Pedonali:0095,area_pedonale,Via Guglielmo Pepe,da_definire,,placeholder,
Aree_Pedonali:0096,area_pedonale,Via di San Vito,da_definire,,placeholder,
